4.31,4.19,
4.75,4.31,
6.54,6.43,
2.21,2.30,
8.28,8.03,
6.18,5.71,
4.43,4.48,
4.31,3.63,
4.93,5.41,
4.13,3.83,
3.12,3.30,
3.52,3.82,
6.19,6.20,
4.74,4.53,
3.95,4.55,
7.04,7.22,
3.36,3.38,
6.33,5.58,
6.25,6.17,
0.81,2.24,
1.80,2.18,
5.64,6.02,
4.62,4.71,
6.25,6.17,
6.23,7.15,
3.84,3.99,
8.23,8.39,
4.46,4.21,
5.78,6.33,
2.25,2.67,
2.24,2.45,
6.34,6.13,
5.66,5.56,
7.33,6.65,
6.33,6.18,
6.73,6.48,
3.22,3.32,
4.01,4.27,
5.23,4.42,
4.92,5.59,
4.36,5.57,
6.30,5.35,
5.07,4.41,
6.06,6.85,
7.62,6.79,
3.76,4.07,
6.85,7.59,
5.45,5.76,
6.17,6.55,
5.32,4.84,
3.65,3.83,
5.70,5.78,
4.42,4.51,
7.60,7.17,
